1030	794	30.8	4.76	10.24	0.464	0.90	2.39	0.378	3.34	4.34	0.769	0.85	3.43	4.28	2.22	0.72	0.32	2.32	1.64	13.76	1	3	Richard Jefferson
419	373	25.2	4.11	8.34	0.494	0.00	0.03	0.143	1.81	2.48	0.730	1.84	3.55	5.40	0.83	0.39	0.68	2.99	1.19	10.05	7	5	Nenad Krstic
575	463	31.6	5.91	13.32	0.443	1.04	2.88	0.361	3.16	3.79	0.834	1.95	4.85	6.80	1.57	0.82	0.51	3.02	2.19	16.01	1	34	Keith Van Horn
840	337	23.7	3.17	7.75	0.409	1.10	3.29	0.334	1.74	2.00	0.871	0.78	1.92	2.70	4.04	1.35	0.12	1.66	1.85	9.18	1	1	Darrell Armstrong
601	93	14.0	0.84	1.96	0.427	0.00	0.01	0.167	0.30	0.63	0.467	1.39	2.30	3.69	0.45	0.38	1.05	2.03	0.59	1.97	1	5	DeSagana Diop
830	494	26.1	3.53	8.20	0.431	0.70	2.02	0.349	1.55	1.80	0.862	0.44	1.82	2.26	4.47	0.98	0.19	2.14	1.62	9.33	1	1	Luke Ridnour
473	139	15.4	2.06	4.47	0.462	0.00	0.03	0.154	0.52	0.77	0.678	1.13	2.75	3.88	0.48	0.41	0.49	2.45	0.79	4.66	8	5	Johan Petro
878	228	22.2	2.41	5.85	0.411	0.57	1.77	0.324	0.99	1.40	0.703	0.53	1.73	2.26	4.41	0.99	0.20	2.00	1.76	6.37	1	1	Earl Watson
957	423	26.2	4.28	9.83	0.435	0.94	2.69	0.350	1.69	2.32	0.731	1.98	4.68	6.66	1.36	0.83	0.89	2.27	1.35	11.20	1	34	Donyell Marshall
97	34	15.4	1.77	3.51	0.506	0.00	0.00	0.000	0.74	1.22	0.610	1.26	2.62	3.88	0.21	0.27	0.89	2.31	0.73	4.29	5	5	Robert Swift
157	8	11.2	1.38	3.24	0.426	0.03	0.08	0.385	0.73	1.30	0.559	0.73	1.42	2.15	0.64	0.36	0.18	1.61	0.57	3.52	6	34	Ronald Dupree
836	173	21.5	2.58	4.83	0.533	0.03	0.12	0.210	1.06	1.46	0.729	2.04	3.40	5.43	1.06	0.52	0.55	2.90	1.00	6.24	1	45	Nick Collison
1208	900	30.3	5.42	11.55	0.469	0.00	0.04	0.120	2.54	3.32	0.764	1.94	4.21	6.15	2.20	0.68	0.26	2.89	2.04	13.38	1	4	Juwan Howard
478	125	15.2	2.17	4.95	0.439	0.01	0.03	0.188	0.53	0.68	0.778	0.97	1.86	2.83	0.48	0.27	0.46	1.88	0.67	4.88	1	34	Malik Allen
563	149	19.3	2.36	5.54	0.427	0.36	1.08	0.330	1.26	1.61	0.783	0.77	1.62	2.39	1.40	0.76	0.23	1.67	0.92	6.34	9	23	Damien Wilkins
628	261	19.9	3.35	6.18	0.541	0.00	0.03	0.000	1.51	2.35	0.643	1.54	3.35	4.90	0.72	0.51	0.39	2.42	1.12	8.20	1	45	Chris Wilcox
507	403	30.3	5.44	12.15	0.448	0.67	2.03	0.332	2.78	3.61	0.770	1.67	4.02	5.69	1.61	1.05	0.54	2.56	1.43	14.34	1	23	Josh Howard
604	69	18.9	3.12	7.45	0.419	0.82	2.39	0.343	1.13	1.42	0.800	0.31	1.67	1.99	3.46	0.39	0.03	1.49	1.43	8.19	9	12	J.J. Barea
987	771	24.3	2.82	5.67	0.498	0.00	0.02	0.125	1.76	2.82	0.626	2.76	4.34	7.10	0.83	0.33	1.42	2.91	1.45	7.41	1	5	Erick Dampier
1391	1350	36.0	4.47	11.18	0.400	1.43	4.10	0.349	2.23	2.84	0.785	1.27	5.00	6.27	8.69	1.93	0.32	1.85	2.87	12.60	1	1	Jason Kidd
554	173	22.7	3.19	7.29	0.437	0.83	2.12	0.391	1.30	1.57	0.829	0.24	1.46	1.70	3.12	0.52	0.02	1.91	1.19	8.50	1	12	Tyronn Lue
1232	672	31.6	5.39	12.09	0.445	1.70	4.49	0.380	2.21	2.61	0.846	0.38	2.10	2.48	4.20	1.20	0.19	1.93	1.89	14.69	1	12	Jason Terry
970	564	31.2	5.55	13.59	0.409	1.02	3.30	0.309	4.79	5.83	0.822	0.95	2.21	3.16	3.34	0.90	0.45	1.87	2.72	16.92	1	3	Jerry Stackhouse
680	313	21.5	2.59	5.40	0.480	0.00	0.01	0.000	2.05	3.20	0.639	2.08	4.40	6.48	0.57	0.33	0.89	2.63	1.47	7.23	1	5	Jamaal Magloire
297	96	19.2	2.08	5.05	0.412	0.52	1.72	0.304	0.76	1.12	0.674	0.53	1.76	2.29	0.99	0.47	0.24	2.01	0.76	5.43	6	23	Antoine Wright
1288	1257	35.4	7.80	16.40	0.476	1.25	3.26	0.383	5.30	6.03	0.879	1.08	6.86	7.93	2.58	0.85	0.89	2.44	1.79	22.14	1	4	Dirk Nowitzki
45	1	5.4	0.73	2.20	0.333	0.33	0.87	0.385	0.11	0.18	0.625	0.07	0.49	0.56	0.11	0.09	0.00	0.47	0.22	1.91	3	3	Jeremy Richardson
391	70	26.7	3.43	6.58	0.522	0.25	0.77	0.329	1.95	2.51	0.779	1.87	2.86	4.73	1.56	0.87	0.47	1.85	1.12	9.07	8	3	Josh Childress
839	341	21.2	2.47	5.35	0.462	0.00	0.03	0.000	2.16	2.90	0.745	2.22	3.56	5.78	1.22	0.71	0.36	2.59	1.38	7.10	1	5	Zaza Pachulia
860	765	33.1	5.83	12.82	0.455	0.49	1.72	0.286	2.74	4.32	0.633	1.97	5.67	7.63	3.18	1.23	1.98	2.78	2.50	14.88	1	4	Josh Smith
1001	950	33.9	5.40	12.40	0.436	1.52	4.00	0.379	2.36	2.94	0.802	0.53	2.57	3.10	5.51	1.17	0.15	1.93	2.13	14.68	1	12	Mike Bibby
334	129	25.6	3.37	8.24	0.409	0.13	0.65	0.193	2.40	3.15	0.762	0.58	1.90	2.49	4.31	1.51	0.12	2.48	1.74	9.27	1	12	Speedy Claxton
119	25	15.7	2.72	5.95	0.458	0.03	0.11	0.231	1.43	1.92	0.746	1.30	2.74	4.04	0.97	0.45	0.39	1.98	1.13	6.90	5	4	Sean May
1000	354	15.9	2.40	4.93	0.486	0.00	0.01	0.000	1.02	1.60	0.639	1.81	2.90	4.70	0.38	0.43	0.64	2.15	0.92	5.82	1	5	Nazr Mohammed
459	84	16.5	2.24	5.44	0.413	0.75	1.95	0.384	1.33	1.58	0.841	0.32	1.56	1.88	0.68	0.49	0.13	1.53	0.65	6.56	1	23	Matt Carroll
832	611	29.7	4.23	9.00	0.469	0.49	1.57	0.312	3.00	4.23	0.709	1.38	4.44	5.81	2.07	1.44	0.82	2.20	1.79	11.94	1	34	Gerald Wallace
590	583	31.7	5.01	9.78	0.512	0.00	0.00	0.000	2.28	3.90	0.584	3.23	6.68	9.91	0.87	0.69	1.66	2.82	1.65	12.30	1	45	Emeka Okafor
652	34	19.9	3.18	7.64	0.417	0.59	1.69	0.348	1.92	2.20	0.876	0.42	0.92	1.35	3.21	0.60	0.05	1.01	1.16	8.88	1	12	Earl Boykins
615	393	29.2	3.93	9.63	0.408	1.05	3.07	0.341	3.05	3.57	0.853	0.72	2.52	3.23	3.39	1.12	0.14	2.00	1.71	11.96	1	12	Derek Anderson
764	717	35.4	6.05	13.22	0.458	0.68	2.06	0.332	2.94	3.81	0.771	1.68	4.49	6.17	2.39	0.99	0.51	1.72	1.74	15.72	1	23	Luol Deng
143	58	16.4	1.76	3.97	0.443	0.10	0.34	0.292	0.89	1.35	0.658	1.17	2.27	3.44	0.99	0.60	0.34	2.47	0.97	4.50	4	4	Viktor Khryapa
20	0	7.1	0.90	2.95	0.305	0.35	1.75	0.200	0.10	0.30	0.333	0.15	0.40	0.55	0.15	0.20	0.05	0.40	0.35	2.25	2	12	Thomas Gardner
846	816	37.7	6.82	15.75	0.433	1.17	3.60	0.325	4.45	5.68	0.784	0.68	2.29	2.97	7.65	1.21	0.14	2.38	3.01	19.26	1	12	Stephon Marbury
186	9	10.9	0.96	2.67	0.361	0.34	1.06	0.320	0.81	0.95	0.847	0.15	0.96	1.11	1.17	0.56	0.08	1.12	0.75	3.07	8	1	Eddie Gill
407	64	19.8	2.04	5.00	0.409	1.01	2.86	0.353	0.97	1.24	0.777	0.90	2.67	3.57	0.88	0.38	0.32	1.70	0.62	6.07	8	4	Anthony Tolliver
18	0	8.1	1.17	2.67	0.438	0.22	0.67	0.333	0.39	0.72	0.538	0.22	0.89	1.11	0.83	0.28	0.00	0.89	0.78	2.94	1	1	Darius Washington
12	0	11.3	1.58	5.00	0.317	0.42	1.92	0.217	0.67	1.00	0.667	0.33	1.00	1.33	0.67	0.25	0.17	0.67	0.50	4.25	1	2	Robert Hite
2	0	4.8	0.50	2.00	0.250	0.00	0.00	0.000	0.00	0.00	0.000	0.00	1.00	1.00	0.00	0.00	0.00	0.50	0.00	1.00	1	12	Keith Langford
19	0	4.4	0.42	1.05	0.400	0.16	0.47	0.333	0.16	0.21	0.750	0.26	0.37	0.63	0.11	0.11	0.11	0.47	0.16	1.16	5	34	Kaniel Dickens
846	551	27.3	2.53	5.97	0.424	0.07	0.31	0.208	1.71	2.24	0.763	0.50	2.04	2.53	5.02	1.15	0.12	2.38	1.64	6.85	1	12	Eric Snow
344	136	17.2	2.24	5.44	0.411	0.80	2.37	0.336	0.89	1.13	0.789	0.56	1.68	2.24	0.88	0.58	0.43	1.74	1.01	6.17	8	23	DerMarr Johnson
587	159	21.7	2.43	4.84	0.502	0.00	0.04	0.038	1.73	2.68	0.645	2.47	3.91	6.38	0.81	1.05	0.22	2.09	1.00	6.58	9	4	Jerome Williams
1110	650	24.5	3.46	7.11	0.486	0.01	0.03	0.281	1.16	1.53	0.760	1.73	4.87	6.60	1.08	0.65	0.76	3.22	1.12	8.08	1	45	Kurt Thomas
579	165	17.4	2.12	5.37	0.395	0.95	2.64	0.361	1.26	1.45	0.875	0.17	1.24	1.41	2.79	0.61	0.06	1.70	1.07	6.46	1	1	Chris Whitney
233	4	6.7	0.77	1.64	0.470	0.00	0.01	0.000	0.23	0.38	0.607	0.55	0.95	1.51	0.18	0.16	0.61	1.23	0.37	1.78	7	45	D.J. Mbenga
1424	892	26.9	4.98	10.23	0.487	0.03	0.13	0.211	2.12	2.98	0.713	2.90	5.46	8.36	0.93	0.67	0.52	2.93	1.77	12.12	2	5	Kevin Willis
26	0	10.3	1.77	3.15	0.561	0.00	0.08	0.000	0.58	0.85	0.682	1.31	2.12	3.42	0.42	0.31	0.42	0.96	0.50	4.12	1	34	Nick Fazekas
109	15	12.3	1.71	3.77	0.453	0.21	0.65	0.324	1.06	1.30	0.817	0.39	0.96	1.35	0.49	0.62	0.01	0.94	0.65	4.69	3	23	Tarence Kinsey
300	58	15.4	2.03	5.06	0.401	0.60	1.75	0.341	1.17	1.40	0.831	0.25	1.10	1.35	2.51	0.55	0.04	1.71	1.08	5.82	6	12	Dan Dickau
232	11	9.7	0.94	2.33	0.402	0.15	0.46	0.321	0.53	0.72	0.741	0.25	0.74	0.98	1.17	0.35	0.04	0.93	0.50	2.55	9	12	Mike Wilks
949	795	31.9	4.48	10.56	0.424	1.18	3.21	0.368	2.34	2.98	0.786	0.55	1.98	2.53	4.38	1.35	0.17	2.43	1.91	12.48	1	12	David Wesley
1380	839	30.8	5.35	12.23	0.438	0.91	2.55	0.356	2.58	3.74	0.689	1.34	3.23	4.57	2.24	1.02	1.01	3.03	1.81	14.19	1	4	Cliff Robinson
151	9	12.1	1.38	3.01	0.459	0.00	0.01	0.000	0.39	0.54	0.728	1.26	2.17	3.43	0.43	0.21	0.37	1.69	0.49	3.16	3	4	Joel Freeland
69	2	12.3	1.99	3.68	0.539	0.00	0.00	0.000	1.00	1.29	0.775	1.06	1.91	2.97	0.43	0.29	0.45	2.07	1.06	4.97	3	5	Jackie Butler
49	1	9.3	1.37	2.39	0.573	0.00	0.02	0.000	0.63	1.82	0.348	1.45	1.90	3.35	0.04	0.20	0.43	1.39	0.39	3.37	2	5	Justin Williams
5	0	4.9	0.60	1.40	0.429	0.00	0.00	0.000	0.00	0.00	0.000	0.60	0.60	1.20	0.20	0.00	0.00	0.60	0.20	1.20	2	45	Courtney Sims
443	109	20.1	3.71	8.76	0.423	1.34	3.67	0.365	1.44	1.76	0.818	0.54	1.98	2.52	1.02	0.53	0.31	2.00	1.30	10.19	8	23	Gerald Green
729	421	24.9	2.77	6.72	0.412	0.02	0.16	0.134	1.77	2.24	0.789	0.39	2.06	2.45	6.15	1.69	0.12	2.55	1.88	7.33	1	12	Brevin Knight
418	319	25.6	4.59	8.24	0.556	0.00	0.02	0.111	2.36	3.42	0.690	2.41	5.30	7.71	1.17	0.32	1.57	2.46	1.54	11.54	9	5	Andrew Bynum
137	9	10.5	1.27	3.15	0.404	0.00	0.03	0.000	0.91	1.20	0.752	0.55	0.80	1.36	0.50	0.23	0.14	1.60	0.58	3.45	3	34	Justin Reed
34	0	4.9	0.38	1.35	0.283	0.09	0.35	0.250	0.29	0.47	0.625	0.18	0.29	0.47	0.38	0.18	0.00	0.32	0.21	1.15	2	34	Yaroslav Korolev
249	39	20.2	3.71	8.61	0.431	1.17	3.18	0.368	1.37	1.85	0.741	0.46	1.57	2.03	1.33	0.73	0.24	2.35	1.45	9.96	4	12	Rashad McCants
237	8	12.3	1.91	4.98	0.384	0.69	2.00	0.345	0.32	0.42	0.768	0.24	0.76	1.00	1.52	0.36	0.01	0.82	0.54	4.83	8	1	John Lucas
377	84	16.2	2.27	4.71	0.483	0.14	0.48	0.300	1.25	1.53	0.815	0.72	2.08	2.81	0.55	0.36	0.11	2.13	0.82	5.94	6	12	Joey Graham
857	841	34.1	6.49	14.80	0.438	1.88	5.07	0.370	2.24	3.17	0.707	1.21	3.75	4.95	2.67	1.16	0.43	2.29	1.75	17.09	1	23	Jason Richardson
162	9	4.9	0.35	0.77	0.448	0.01	0.06	0.200	0.25	0.44	0.563	0.37	0.51	0.88	0.31	0.28	0.05	0.83	0.19	0.95	4	12	Mario West
23	1	4.2	0.48	1.09	0.440	0.00	0.00	0.000	0.26	0.52	0.500	0.30	0.35	0.65	0.78	0.26	0.00	0.57	0.48	1.22	2	3	Julius Hodge
793	333	28.0	3.96	8.98	0.441	0.74	2.12	0.348	2.37	2.78	0.854	0.32	2.53	2.84	4.43	0.80	0.12	1.84	1.99	11.04	1	12	Jarrett Jack
549	137	21.6	2.85	6.66	0.427	1.06	2.96	0.357	1.12	1.40	0.799	0.51	2.04	2.55	1.36	0.80	0.71	2.24	0.99	7.87	1	23	Francisco Garcia
409	65	20.0	3.10	7.12	0.435	0.95	2.82	0.335	1.56	2.04	0.763	0.95	2.65	3.59	0.78	0.39	0.18	2.17	1.00	8.71	7	34	Linas Kleiza
51	2	9.9	1.31	2.80	0.469	0.00	0.00	0.000	0.69	0.80	0.854	0.84	1.10	1.94	0.22	0.29	0.02	1.63	0.53	3.31	2	34	Wayne Simien
595	361	23.7	3.77	8.22	0.458	0.52	1.48	0.352	1.00	1.43	0.703	1.54	4.41	5.95	1.89	0.39	1.01	2.63	1.49	9.06	8	5	Spencer Hawes
249	10	24.0	2.97	7.44	0.399	1.66	4.61	0.360	1.45	1.73	0.840	0.51	1.93	2.44	2.22	1.00	0.16	1.48	1.15	9.05	4	2	Rudy Fernandez
38	1	9.5	1.13	2.97	0.381	0.18	0.63	0.292	0.68	0.92	0.743	0.26	0.95	1.21	0.32	0.32	0.11	1.11	0.50	3.13	3	23	Morris Almond
327	152	19.6	3.10	5.56	0.558	0.00	0.02	0.000	1.94	2.80	0.692	1.66	3.53	5.19	1.23	0.57	0.61	1.94	1.13	8.14	5	34	Tiago Splitter
16	4	19.0	2.00	4.44	0.451	0.00	0.00	0.000	1.19	2.00	0.594	1.62	1.69	3.31	0.19	0.81	1.38	2.19	0.94	5.19	1	34	Stephane Lasme
827	826	35.5	6.43	11.09	0.580	0.01	0.06	0.104	5.16	9.02	0.572	3.54	9.20	12.74	1.52	0.99	2.11	3.30	3.08	18.03	1	5	Dwight Howard
567	178	22.4	2.72	5.78	0.471	0.02	0.10	0.186	1.28	1.61	0.795	0.64	1.95	2.59	3.36	0.77	0.39	1.92	1.44	6.75	1	12	Shaun Livingston
139	75	11.4	1.12	2.77	0.405	0.01	0.03	0.250	0.55	0.81	0.679	0.89	1.95	2.84	0.29	0.37	0.12	2.16	0.80	2.80	3	5	Babby Araujo
860	758	35.8	4.92	10.64	0.462	0.95	2.84	0.335	3.00	4.18	0.716	1.01	4.44	5.45	4.66	1.67	0.48	1.93	2.19	13.78	1	3	Andre Iguodala
72	3	10.0	1.17	3.26	0.357	0.44	1.24	0.360	0.72	0.99	0.732	0.38	0.86	1.24	0.81	0.33	0.04	0.99	0.68	3.50	4	3	Luke Jackson
516	311	21.6	2.78	4.67	0.594	0.00	0.00	0.000	0.74	1.48	0.500	2.31	4.73	7.04	0.91	0.64	1.12	3.15	0.93	6.29	1	5	Andris Biedrins
564	193	21.5	2.73	7.01	0.390	0.64	2.01	0.319	1.31	1.68	0.777	0.27	1.33	1.59	3.48	0.73	0.13	2.12	1.52	7.42	1	1	Sebastian Telfair
708	195	18.4	2.69	5.75	0.468	0.03	0.10	0.254	1.44	2.08	0.693	1.82	3.78	5.60	0.71	0.42	0.59	1.86	0.90	6.85	1	4	Kris Humphries
783	648	31.0	7.25	14.52	0.499	0.01	0.08	0.129	2.39	3.37	0.708	2.44	6.59	9.04	1.56	0.74	1.32	2.65	1.45	16.89	1	45	Al Jefferson
780	236	26.6	4.75	11.23	0.423	1.94	5.22	0.372	1.75	2.38	0.735	0.54	2.72	3.26	2.25	1.01	0.22	2.29	1.48	13.19	1	2	J.R. Smith
549	222	22.4	3.02	7.12	0.424	1.12	3.08	0.365	1.21	1.50	0.806	0.68	3.13	3.81	1.55	0.76	0.49	1.44	0.87	8.37	1	34	Dorell Wright
735	585	28.5	4.59	10.47	0.438	1.34	3.63	0.369	1.53	1.89	0.813	0.51	2.54	3.04	5.23	0.93	0.07	2.55	2.18	12.05	1	12	Jameer Nelson
6	0	4.7	0.00	0.33	0.000	0.00	0.00	0.000	0.67	1.33	0.500	0.00	1.50	1.50	0.00	0.00	0.17	0.67	0.67	0.67	2	5	Pavel Podkolzin
687	341	21.5	3.08	6.47	0.476	0.14	0.51	0.270	1.73	2.39	0.721	1.11	2.14	3.26	1.34	1.39	0.43	2.34	1.37	8.03	1	2	Tony Allen
681	502	30.9	5.55	12.65	0.439	1.64	4.26	0.385	5.14	5.90	0.870	0.58	2.69	3.26	1.94	0.92	0.11	1.93	1.72	17.88	1	2	Kevin Martin
495	37	15.9	1.92	4.90	0.392	0.94	2.58	0.366	0.74	0.86	0.866	0.36	1.52	1.87	1.29	0.61	0.06	1.59	0.58	5.53	8	12	Sasha Vujacic
764	267	22.4	3.39	7.32	0.463	0.58	1.66	0.349	1.26	1.52	0.829	0.39	1.71	2.10	3.46	0.73	0.09	1.59	1.45	8.62	1	12	Beno Udrih
737	436	28.1	3.67	8.60	0.427	1.10	3.18	0.346	1.66	2.34	0.710	1.12	3.66	4.77	2.08	1.44	0.33	2.04	1.47	10.10	1	3	Trevor Ariza
1	0	1.4	0.00	0.00	0.000	0.00	0.00	0.000	2.00	2.00	1.000	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	2.00	1	12	Tim Pickett
128	19	14.9	1.66	3.97	0.417	0.04	0.24	0.161	1.15	1.46	0.786	0.67	1.79	2.46	0.98	0.85	0.12	1.68	0.86	4.50	3	23	Bernard Robinson
46	4	6.9	0.61	1.17	0.519	0.00	0.00	0.000	0.30	0.61	0.500	0.43	1.02	1.46	0.07	0.09	0.28	1.35	0.57	1.52	2	5	Ha Seung-Jin
76	29	11.6	1.04	2.50	0.416	0.00	0.00	0.000	0.80	1.18	0.678	1.03	1.79	2.82	0.16	0.45	0.32	2.18	0.54	2.88	3	45	Pape Sow
31	0	8.8	0.74	2.32	0.319	0.16	0.94	0.172	1.10	1.35	0.810	0.16	0.55	0.71	0.90	0.23	0.03	1.06	0.94	2.74	1	2	Vassilis Spanoulis
42	11	14.0	1.26	4.31	0.293	0.40	1.81	0.224	0.24	0.33	0.714	0.57	1.45	2.02	0.64	0.38	0.07	1.26	0.48	3.17	2	45	Matt Freije
81	1	9.7	0.98	2.52	0.387	0.05	0.21	0.235	0.30	0.52	0.571	0.06	0.54	0.60	1.28	0.41	0.01	0.86	0.59	2.30	2	12	Antonio Burks
14	0	5.2	0.43	0.93	0.462	0.00	0.07	0.000	0.57	0.93	0.615	0.14	0.43	0.57	0.07	0.14	0.07	0.43	0.21	1.43	2	23	Andre Emmett
61	0	9.2	0.97	2.30	0.421	0.13	0.43	0.308	0.64	0.98	0.650	0.36	0.72	1.08	0.79	0.51	0.08	1.15	0.48	2.70	2	23	Donta Smith
36	0	12.0	1.17	3.47	0.336	0.33	1.36	0.245	0.42	0.67	0.625	0.11	0.75	0.86	1.42	0.36	0.00	0.83	0.67	3.08	1	12	Lionel Chalmers
6	0	3.3	0.83	1.67	0.500	0.00	0.00	0.000	0.17	0.33	0.500	0.17	0.50	0.67	0.00	0.00	0.17	0.67	0.50	1.83	2	5	Peter John Ramos
87	20	12.8	1.24	3.05	0.408	0.00	0.03	0.000	0.79	1.37	0.580	1.11	1.89	3.00	0.59	0.43	0.34	2.10	0.98	3.28	2	45	Jackson Vroman
16	0	4.8	0.88	1.81	0.483	0.31	0.62	0.500	0.12	0.12	1.000	0.06	0.12	0.19	0.69	0.12	0.00	0.56	0.69	2.19	1	12	Luis Flores
375	55	16.0	2.09	4.54	0.460	0.00	0.01	0.000	1.14	1.82	0.625	1.19	2.05	3.24	0.70	0.26	0.56	2.04	1.05	5.31	9	45	Melvin Ely
85	1	9.1	0.92	2.67	0.344	0.00	0.04	0.000	0.48	0.89	0.539	1.01	1.21	2.22	0.21	0.24	0.21	1.33	0.56	2.32	3	34	Ryan Humphrey
72	12	11.9	1.42	3.69	0.383	0.49	1.33	0.365	0.58	0.88	0.667	0.29	0.93	1.22	0.40	0.32	0.32	1.28	0.89	3.90	3	34	Chris Jefferies
75	54	26.1	3.64	9.13	0.399	0.87	2.69	0.322	1.37	2.15	0.640	0.36	2.24	2.60	4.67	1.15	0.23	2.39	2.28	9.52	2	12	Jay Williams
103	28	21.4	3.44	9.39	0.366	0.89	2.79	0.321	1.59	2.07	0.770	0.28	1.10	1.38	1.89	0.67	0.14	2.06	1.32	9.36	4	12	Dajuan Wagner
172	16	11.4	1.10	3.64	0.304	0.25	1.06	0.235	0.49	0.67	0.730	0.63	1.15	1.78	0.66	0.27	0.30	1.32	0.73	2.95	4	34	Nikoloz Tskitishvili
797	660	32.0	7.27	13.55	0.536	0.04	0.16	0.236	5.14	6.75	0.761	2.47	5.58	8.05	1.28	0.78	1.27	3.26	2.39	19.71	1	45	Amar'e Stoudemire
89	8	9.6	1.40	3.21	0.437	0.08	0.22	0.350	0.61	0.92	0.659	0.57	0.90	1.47	0.18	0.17	0.38	1.12	0.44	3.49	4	45	Marcus Haislip
83	23	13.4	1.16	2.75	0.421	0.00	0.01	0.000	0.80	1.07	0.742	1.19	2.16	3.35	0.77	0.17	0.55	2.41	0.84	3.11	3	5	Curtis Borchardt
35	0	4.1	0.57	1.69	0.339	0.11	0.23	0.500	0.23	0.26	0.889	0.29	0.46	0.74	0.20	0.17	0.06	0.60	0.11	1.49	1	5	Efthimios Rentzias
895	429	26.4	3.36	7.80	0.431	0.81	2.22	0.366	1.73	2.17	0.799	0.49	2.42	2.91	2.44	0.85	0.27	1.86	1.32	9.26	1	23	John Salmons
86	3	11.1	1.07	3.03	0.352	0.28	0.93	0.300	0.52	0.63	0.833	0.15	0.74	0.90	1.93	0.40	0.13	1.01	0.97	2.94	3	12	Frankie Williams
247	102	18.6	2.09	5.18	0.403	0.48	1.39	0.343	1.49	1.99	0.752	0.49	1.95	2.44	1.52	0.76	0.06	1.60	1.06	6.15	4	34	Jiri Welsch
233	73	15.5	2.42	5.00	0.485	0.00	0.01	0.000	1.67	2.42	0.689	1.72	2.77	4.48	0.62	0.31	0.46	2.44	1.19	6.51	4	4	Mike Sweetney
622	157	15.7	1.92	4.37	0.439	0.17	0.52	0.330	1.35	1.79	0.751	0.40	1.33	1.73	0.84	0.42	0.23	1.93	0.81	5.35	1	23	Dahntay Jones
507	170	22.8	2.90	7.24	0.401	1.34	3.66	0.365	0.97	1.28	0.758	0.57	3.01	3.58	1.75	0.91	0.17	1.63	1.00	8.12	9	2	Carlos Delfino
429	306	27.7	4.26	9.84	0.433	0.30	1.02	0.289	2.36	2.90	0.815	0.69	2.41	3.10	5.82	1.16	0.13	2.27	2.44	11.18	9	1	T.J. Ford
759	601	28.8	4.69	8.63	0.544	0.01	0.05	0.108	2.97	4.43	0.669	1.92	4.73	6.65	1.99	1.18	0.83	3.22	1.98	12.35	1	5	Maybyner Nene
167	24	12.3	1.68	3.72	0.452	0.21	0.59	0.357	0.56	0.93	0.603	0.64	1.66	2.31	0.63	0.43	0.17	1.35	0.83	4.14	4	34	Qyntel Woods
801	792	36.1	8.66	17.68	0.489	0.48	1.67	0.288	6.16	8.04	0.766	1.26	3.60	4.87	5.86	1.70	0.91	2.36	3.40	23.95	1	2	Dwyane Wade
861	849	35.8	6.94	14.04	0.494	0.29	0.89	0.329	5.04	6.31	0.799	2.21	6.37	8.57	1.99	0.82	1.07	2.43	2.04	19.21	1	4	Chris Bosh
854	854	36.4	8.93	19.69	0.454	1.12	3.25	0.345	6.13	7.56	0.812	1.89	4.68	6.57	3.07	1.09	0.48	2.95	2.88	25.11	1	34	Carmelo Anthony
557	172	21.5	2.92	6.86	0.425	1.22	3.43	0.355	1.26	1.89	0.665	0.79	2.30	3.09	0.80	0.67	0.41	2.28	1.03	8.31	1	23	Mickael Pietrus
348	37	16.0	2.13	4.93	0.432	0.36	1.10	0.327	1.30	1.70	0.768	0.29	1.20	1.49	2.09	0.76	0.16	1.94	1.25	5.92	8	12	Marcus Banks
71	1	8.5	0.68	2.08	0.324	0.10	0.37	0.269	0.28	0.46	0.606	0.13	0.62	0.75	0.70	0.24	0.04	0.56	0.37	1.73	3	12	Reece Gaines
6	0	5.7	0.67	3.00	0.222	0.00	0.67	0.000	0.50	0.50	1.000	0.50	0.17	0.67	0.67	0.17	0.00	1.00	1.00	1.83	2	12	Troy Bell
840	725	31.3	6.15	12.56	0.490	0.06	0.23	0.253	2.88	3.52	0.819	1.93	5.13	7.06	2.24	0.77	0.81	2.48	1.74	15.24	1	4	David West
940	527	28.3	3.74	7.58	0.494	0.47	1.37	0.342	1.05	1.47	0.714	1.25	3.35	4.60	3.62	0.65	0.52	2.25	1.85	9.00	1	4	Boris Diaw
147	10	10.8	1.34	3.31	0.405	0.25	0.87	0.289	0.88	1.31	0.677	0.32	1.03	1.35	1.12	0.39	0.05	1.61	0.82	3.82	3	23	Zoran Planinic
622	98	20.9	3.21	7.58	0.423	0.55	1.64	0.337	1.51	2.03	0.744	0.77	2.40	3.17	0.83	0.53	0.61	1.66	0.82	8.48	1	34	Travis Outlaw
421	74	13.4	2.17	4.95	0.439	0.62	1.63	0.382	0.52	0.67	0.783	0.73	1.92	2.65	0.60	0.32	0.32	1.87	0.60	5.49	9	4	Brian Cook
19	0	4.5	0.89	1.84	0.486	0.00	0.05	0.000	0.32	0.68	0.462	0.42	0.58	1.00	0.21	0.05	0.26	0.68	0.32	2.11	2	34	Ndudi Ebi
748	563	22.2	2.24	4.22	0.531	0.00	0.02	0.000	1.06	1.77	0.597	1.71	4.18	5.90	1.05	0.34	1.19	2.78	1.59	5.53	1	5	Kendrick Perkins
736	112	22.6	4.23	9.20	0.460	1.27	3.25	0.390	1.57	1.92	0.817	0.39	1.69	2.08	2.23	0.86	0.15	2.03	1.33	11.30	1	12	Leandro Barbosa
